name,campaign_name,event_date,sum,revenue
DPA_gt-M_t-AppA2C_td-31to90d_CPV_Duplicate1_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,4160.18,
DPA_gt-M_t-EB_td-AppVisitor0to3days_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,41708.65,177285.23778748064
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,53814.27,
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,22046.16,
,FBA_LA_HighLTV_AF_Pur,2024-01-27 00:00:00,3639.77,
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,12955.14,24968.843502015163
DPA_gt-F_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,5357.52,27468.960873683485
DPA_gt-All_t-AppUpsellKids_td-0to30d_a-1865_bk-MIX_ad-F_dt-051120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,131688.52,297553.76448062056
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-30 00:00:00,5074.35,6925.587850599922
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,102092.4,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,19321.29,56414.2862575045
DPA_gt-M_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,794.31,812.1679934901858
,FBA_LA_HighLTV_AF_Pur,2024-02-02 00:00:00,100454.37,
DPA_AppBBSBuyers_BlackFriday_Pur_Andr_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,121848.13,
DPA_gt-F_t-EB_td-AppVisitor0to3daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,1566.74,
DPA_gt-All_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,252568.91,100984.60611258831
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,1206.84,1929.9765619061473
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,3227.24,9035.206182185015
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,15696.59,
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,18448.72,
Women_Top_Products,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,19550.79,
DPA_gt-M_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,1678.77,
,FBA_LA_HighLTV_AF_Pur,2024-01-28 00:00:00,81449.94,397808.84622224147
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,120916.94,405427.13287569705
DPA_gt-All_t-AppUpsell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,11772.06,
FBA_gt-F_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-30 00:00:00,5841.37,17552.710526839346
FBA_gt-M_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-30 00:00:00,5210.61,
DPA_AppBBSBuyers_Clearance_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,47180.1,175583.88829681728
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,38131.18,
NDPA_NS_LAiOSPurchsedGT5000_180D_LC_All,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,20535.82,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,10068.81,
DPA_gt-M_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,782.86,
DPA_gt-M_t-EB_td-AppA2C11to30days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,787.81,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,121657.7,94213.45100488991
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,3333.81,13936.976322763046
F_0-5,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,20171.48,17939.137622580663
DPA_gt-F_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,10131.45,
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,19940.07,87880.90256746628
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,82199.86,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,6700.17,
DPA_gt-M_t-AppUpsell_td-0to30d_a-1865_bk-MIX_ad-F_dt-181120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,163140.08,89828.54543187575
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,3083.18,3041.850755453735
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,26000.02,
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,48560.98,
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,100204.96,106196.06900483456
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,32200.77,
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,204611.64,
DPA_gt-M_t-AppUpsell_td-0to30d_a-1865_bk-MIX_ad-F_dt-181120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,217711.77,770869.8375538741
DPA_gt-F_t-EB_td-AppA2C31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,4488.08,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,16635.34,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,14198.65,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,2533.84,6664.451140710957
BI_gt-All_t-AAA_td-NA_a-NA_bk-MIX_ad-F_os-ios_dt-010621_ds-Lockdown_bs-CPI_Duplicate,BI_gt-All_t-AAA_feed_ds-Value,2024-01-28 00:00:00,12037.12,33064.94866521104
DPA_gt-All_t-AppCrossSellKids_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,125550.2,272458.53798913764
DPA_gt-F_t-AppA2C_td-0to3d_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,17462.74,81693.88657956815
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,1392.61,525.8061778728543
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,4466.71,
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,493.79,
,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,289926.53,1203676.3977124535
DPA_gt-F_t-AppVisitors_td-0to3d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,4440.65,14540.78987404496
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,27018.63,118139.2620157537
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,131787.8,101599.67359605149
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,1401.56,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,4663.1,
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,195087.66,
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-03 00:00:00,4858.59,
DPA_gt-All_t-AppUpsellKids_td-0to30d_a-1865_bk-MIX_ad-F_dt-051120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,103245.75,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,1701.43,4040.3560248488866
DPA_gt-F_t-EB_td-AppA2C0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,34415.78,61655.15056116594
FBA_LA_HighLTV_AF_All_Pur,FBA_LA_HighLTV_AF_Pur,2024-01-27 00:00:00,144067.6,
NDPA_NS_LAEthnicBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,120262.83,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,5949.51,
DPA_gt-M_t-EB_td-AppVisitor4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,4728.38,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,9030.98,44250.235996071875
F_18-65_Duplicate,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,10120.44,14117.53725281055
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,9629.48,43782.0949420638
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,565.44,2378.215186402572
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,1511.76,5397.3263617000475
NDPA_gt-All_t-LA_td-LA2to5RRLAudience_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPA2C,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,2780.63,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,103269.67,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,123892.08,
DPA_gt-F_t-AppA2C_td-4to10d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,13217.75,35978.83764359481
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,582.99,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,6152.98,
NV_gt-F_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-01 00:00:00,35885.81,172858.57483414456
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,13322.13,58727.40063922272
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,3101.84,15639.467112424616
DPA_gt-F_t-AppA2C_td-11to30d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,15189.91,
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-30 00:00:00,5083.06,
,FBA_LA_HighLTV_AF_Pur,2024-02-01 00:00:00,11443.76,
NDPA_gt-M_t-LA_td-LA0to2LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,2482.03,
DPA_AppUpSellKidsTshirt299_Pur,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,10223.12,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,4397.2,
DPA_gt-M_t-AppA2C_td-4to10d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,7886.83,9657.243539556088
DPA_AF_Cart_abondaners_Android_bestseller,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,100827.02,
DPA_gt-F_t-EB_td-AppA2C11to30days_a-1865_bk-MIX_ad-F_dt-250521_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,2815.89,13559.761574467982
DPA_AppBBSBuyers_Clearance_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,47081.39,112018.05381787787
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,1708.11,
NV_gt_All_opentargeting_AjioGrm_Insta,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-29 00:00:00,10065.49,32453.285876511753
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,71311.93,
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,36998.76,
NDPA_gt-F_t-LA_td-LA7to10LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,1208.9,852.6122809550378
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,12095.15,
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,61.09,218.21979480834932
DPA_AppUpSell_Promoted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,291809.26,
DPA_gt-M_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,699.66,903.9338946697015
DPA_gt-F_t-EB_td-AppVisitor31to90daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,1564.69,
NV_gt_All_NotPurInLast14Days_Pur,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-01 00:00:00,5000.98,
DPA_gt-M_t-EB_td-AppVisitor4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,3744.66,
DPA_gt-F_t-EB_td-AppA2C11to30days_a-1865_bk-MIX_ad-F_dt-250521_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,2662.36,10229.55110353282
DPA_gt-F_t-AppA2C_td-0to3d_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,27724.9,23874.754166403687
DPA_gt-F_t-EB_td-AppVisitor4to10daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,1672.84,6811.347342515131
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,18911.47,
DPA_gt-All_t-AppCA_td-BuyersList_a-1865_bk-MIX_ad-F_dt-240821_ds-Lockdown_bs-CPVC,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,306512.11,981744.1695536849
DPA_gt-F_t-AppUpsell_td-0to30d_a-1865_bk-MIX_ad-F_dt-181120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,24187.05,122938.76912410796
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,2246.14,4202.022633628483
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,28298.12,
FBA_gt-Kids_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-02-02 00:00:00,2167.72,10226.403500743038
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,20249.7,7197.644087893462
NDPA_NS_LAEthnicBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,73578.17,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,2827.79,14192.136822230275
NV_gt-F_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-28 00:00:00,36235.73,28916.55998994289
DPA_gt-M_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,5620.37,
DPA_AppCrossSell_NewArrival_Pur_0to30D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,100783.62,
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,2951.66,
DPA_gt-F_t-EB_td-AppVisitor31to90daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,1577.24,1919.0127943862935
DPA_AppCrossSell_NewArrival_Pur_0to30D,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,127039.22,395293.28435001406
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,782.89,
NDPA_gt-M_t-LA_td-LA0to2LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,1668.72,4688.85271318268
NDPA_gt-F_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,702.72,462.093268647271
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,6554.75,
Lapsed Buyers - Female,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,13060.82,36515.120735918565
NV_gt-M_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-02 00:00:00,45770.89,177340.28599273833
F_0-5,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,19551.37,65416.789522893094
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,26807.51,79196.30277349649
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,16354.54,59386.68527434229
NDPA_NS_LAInstalledPurchsed_30D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,100253.52,99767.32476577038
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,1656.76,
DPA_AppUpSellFootwear_Pur_BootsFormal,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,7604.08,8601.6415770133
All_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,446.69,2130.577009654672
DPA_AF_recent_Inactive_HLTV_users,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,71548.53,45076.39152750698
NV_gt_All_Opentargeting_AjioGrm_VC_Video,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-01 00:00:00,5002.57,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,4754.76,17403.71070310013
NDPA_gt-F_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,530.12,
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-30 00:00:00,25578.26,19049.74334446291
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,187804.52,
DPA_gt-All_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,275559.04,
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,734.86,
DPA_gt-F_t-AppCrosssellTraffic_td-0to30d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,2344.73,
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,139.74,422.3122721603775
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,2397.72,5938.0415739909295
NDPA_NS_LAWinterwearBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,103083.19,365493.2701259344
DPA_gt-F_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,7786.88,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,5028.31,
